Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Ordinary Theft,25/06/2015,9:50,12.925458,77.584816,2015-06-25 09:50:00,9,3,25,6,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.92,77.58,144,5.239162744538784,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,28/08/2015,19:10,12.932553,77.580342,2015-08-28 19:10:00,19,4,28,8,3,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.93,77.58,74,4.608551597382891,7,2.0,2.4,0,10.361971472487143
Ordinary Theft,26/11/2015,9:15,12.935566,77.589964,2015-11-26 09:15:00,9,3,26,11,4,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.93,77.58,74,4.038170006701614,7,2.0,1.6,0,6.907980981658096
Ordinary Theft,24/02/2016,19:00,12.545787,77.342621,2016-02-24 19:00:00,19,2,24,2,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.540000000000001,77.34,4,54.668231871619554,7,2.0,2.4,0,3.8626509898418404
Ordinary Theft,3/5/2016,10:30,23.823643,90.35341,2016-05-03 10:30:00,10,1,3,5,2,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,23.82,90.35000000000001,1,1805.6543015099248,7,2.0,1.6,0,1.1090354888959124
Ordinary Theft,12/5/2016,10:00,12.55018,77.380103,2016-05-12 10:00:00,10,3,12,5,2,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.55,77.38,1,52.31586090683792,7,2.0,1.6,0,1.1090354888959124
Ordinary Theft,8/11/2016,13:00,12.926858,77.583552,2016-11-08 13:00:00,13,1,8,11,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.92,77.58,144,5.117112328323887,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,20/04/2016,15:00,12.91945,77.58582,2016-04-20 15:00:00,15,2,20,4,2,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.91,77.58,105,5.876356845300211,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,28/06/2016,12:30,12.923975,77.579868,2016-06-28 12:30:00,12,1,28,6,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,12.92,77.57000000000001,55,5.531069165125949,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,5/7/2016,13:30,12.916869,77.589571,2016-07-05 13:30:00,13,1,5,7,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.91,77.58,105,6.110162916046314,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,3/9/2016,14:00,12.91845,77.584881,2016-09-03 14:00:00,14,5,3,9,3,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,12.91,77.58,105,6.003126880500964,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,21/09/2016,13:30,12.921458,77.58764,2016-09-21 13:30:00,13,2,21,9,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.626320723229501,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,28/09/2016,14:00,12.92556,77.59763,2016-09-28 14:00:00,14,2,28,9,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.92,77.59,10,5.129933711856213,7,2.0,2.0,0,4.795790545596741
Ordinary Theft,22/11/2016,17:00,12.92556,77.59763,2016-11-22 17:00:00,17,1,22,11,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.92,77.59,10,5.129933711856213,7,2.0,2.0,0,4.795790545596741
Ordinary Theft,16/01/2016,18:00,12.92074,77.59957,2016-01-16 18:00:00,18,5,16,1,1,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.92,77.59,10,5.680962527738169,7,2.0,2.4,0,5.754948654716089
Ordinary Theft,21/01/2016,13:30,12.92847,77.58374,2016-01-21 13:30:00,13,3,21,1,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.92,77.58,144,4.938123256589082,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,9/4/2016,16:30,12.92825,77.57483,2016-04-09 16:30:00,16,5,9,4,2,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.92,77.57000000000001,55,5.274961844621392,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,22/04/2016,12:00,12.922084,77.589585,2016-04-22 12:00:00,12,4,22,4,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.92,77.58,144,5.532684581042954,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,20/10/2016,10:00,12.935688,77.586954,2016-10-20 10:00:00,10,3,20,10,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.93,77.58,74,4.078285883811127,7,2.0,1.6,0,6.907980981658096
Ordinary Theft,12/11/2016,8:30,12.92847,77.58374,2016-11-12 08:30:00,8,5,12,11,4,1,1,0,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.92,77.58,144,4.938123256589082,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,3/1/2016,18:50,12.9167,77.59763,2016-01-03 18:50:00,18,6,3,1,1,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.91,77.59,48,6.113426112088208,7,2.0,2.4,0,9.340368715465504
Ordinary Theft,22/01/2016,17:00,12.91945,77.58582,2016-01-22 17:00:00,17,4,22,1,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.91,77.58,105,5.876356845300211,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,19/02/2016,18:00,12.92556,77.57561,2016-02-19 18:00:00,18,4,19,2,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.51754877639884,7,2.0,2.4,0,9.66084405776436
Ordinary Theft,27/02/2016,16:00,12.92367,77.58014,2016-02-27 16:00:00,16,5,27,2,1,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.555162593197845,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,22/04/2016,12:00,12.92556,77.57591,2016-04-22 12:00:00,12,4,22,4,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.92,77.57000000000001,55,5.505505973889866,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,31/05/2016,9:00,12.915868,77.58954,2016-05-31 09:00:00,9,1,31,5,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.91,77.58,105,6.221328623569216,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,22/07/2016,10:35,12.91699,77.58934,2016-07-22 10:35:00,10,4,22,7,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.91,77.58,105,6.099050750966423,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,8/9/2016,22:15,12.92367,77.58014,2016-09-08 22:15:00,22,3,8,9,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.555162593197845,7,2.0,3.0,0,14.930201227261723
Ordinary Theft,6/11/2016,15:35,12.92556,77.57561,2016-11-06 15:35:00,15,6,6,11,4,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.92,77.57000000000001,55,5.51754877639884,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,29/11/2016,10:25,12.909645,77.632545,2016-11-29 10:25:00,10,1,29,11,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.9,77.63,2,8.023034344162614,7,2.0,1.6,0,1.7577796618689758
Ordinary Theft,24/01/2016,22:30,12.92556,77.57591,2016-01-24 22:30:00,22,6,24,1,1,1,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.92,77.57000000000001,55,5.505505973889866,7,2.0,3.0,0,12.076055072205449
Ordinary Theft,29/02/2016,18:30,12.915785,77.58695,2016-02-29 18:30:00,18,0,29,2,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.261469619658211,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,1/3/2016,12:35,12.91945,77.58582,2016-03-01 12:35:00,12,1,1,3,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.91,77.58,105,5.876356845300211,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,1/3/2016,13:30,12.91945,77.58582,2016-03-01 13:30:00,13,1,1,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.91,77.58,105,5.876356845300211,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,11/3/2016,18:40,12.92311,77.5807,2016-03-11 18:40:00,18,4,11,3,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,12.92,77.58,144,5.598298233050702,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,13/04/2016,10:30,12.91945,77.58582,2016-04-13 10:30:00,10,2,13,4,2,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.91,77.58,105,5.876356845300211,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,28/04/2016,19:30,12.923675,77.580145,2016-04-28 19:30:00,19,3,28,4,2,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.92,77.58,144,5.554476361770403,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,15/06/2016,16:45,12.9237885,77.589685,2016-06-15 16:45:00,16,2,15,6,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.92,77.58,144,5.343010500201739,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,22/06/2016,10:00,12.92367,77.58014,2016-06-22 10:00:00,10,2,22,6,2,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.92,77.58,144,5.555162593197845,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,7/7/2016,23:10,12.92397,77.57968,2016-07-07 23:10:00,23,3,7,7,3,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.92,77.57000000000001,55,5.537515724385281,7,2.0,3.0,0,12.076055072205449
Ordinary Theft,19/07/2016,2:45,12.93047,77.57957,2016-07-19 02:45:00,2,1,19,7,3,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.93,77.57000000000001,40,4.8548155922499445,7,2.0,3.0,0,11.140716200112923
Ordinary Theft,9/8/2016,17:00,12.93091,77.57812,2016-08-09 17:00:00,17,1,9,8,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.93,77.57000000000001,40,4.86422116655978,7,2.0,2.0,0,7.427144133408616
Ordinary Theft,15/08/2016,23:15,12.91945,77.585805,2016-08-15 23:15:00,23,0,15,8,3,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.91,77.58,105,5.876620264073012,7,2.0,3.0,0,13.9903172823362
Ordinary Theft,6/10/2016,19:35,12.92164,77.59149,2016-10-06 19:35:00,19,3,6,10,4,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.92,77.59,10,5.565512362900379,7,2.0,2.4,0,5.754948654716089
Ordinary Theft,8/10/2016,21:30,12.92178,77.57923,2016-10-08 21:30:00,21,5,8,10,4,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.7847135848696905,7,2.0,2.4,0,9.66084405776436
Ordinary Theft,18/11/2016,13:15,12.92239,77.58076,2016-11-18 13:15:00,13,4,18,11,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.92,77.58,144,5.673725290974302,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,19/01/2016,21:00,12.92266,77.5854,2016-01-19 21:00:00,21,1,19,1,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.532452962616461,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,21/01/2016,17:30,12.921455,77.587621,2016-01-21 17:30:00,17,3,21,1,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.626927672976991,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,29/01/2016,12:30,12.92297,77.5807,2016-01-29 12:30:00,12,4,29,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.613293102391464,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,9/2/2016,13:30,12.92234,77.58076,2016-02-09 13:30:00,13,1,9,2,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.679087498631246,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,15/02/2016,10:30,12.914568,77.587485,2016-02-15 10:30:00,10,0,15,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.388371171642752,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,19/02/2016,12:30,12.91945,77.58582,2016-02-19 12:30:00,12,4,19,2,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,12.91,77.58,105,5.876356845300211,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,26/02/2016,10:30,12.92458,77.584796,2016-02-26 10:30:00,10,4,26,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.335239922473118,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,29/06/2016,17:15,12.919458,77.585795,2016-06-29 17:15:00,17,2,29,6,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.91,77.58,105,5.875918363486105,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,1/7/2016,11:30,12.919458,77.585795,2016-07-01 11:30:00,11,4,1,7,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.91,77.58,105,5.875918363486105,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,20/07/2016,21:45,12.914758,77.587965,2016-07-20 21:45:00,21,2,20,7,3,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.91,77.58,105,6.361309641732462,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,26/07/2016,14:45,12.93457,77.578685,2016-07-26 14:45:00,14,1,26,7,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.93,77.57000000000001,40,4.464142973152951,7,2.0,2.0,0,7.427144133408616
Ordinary Theft,3/10/2016,17:30,12.92266,77.585845,2016-10-03 17:30:00,17,0,3,10,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.52396637011242,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,5/10/2016,17:30,12.916576,77.586945,2016-10-05 17:30:00,17,2,5,10,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.174372356534414,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,17/11/2016,17:45,12.86984,77.575962,2016-11-17 17:45:00,17,3,17,11,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.86,77.57000000000001,10,11.49408378230892,7,2.0,2.0,0,4.795790545596741
Ordinary Theft,10/9/2016,13:00,12.92234,77.582254,2016-09-10 13:00:00,13,5,10,9,3,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.638492814760947,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,21/12/2017,16:40,12.9167,77.59763,2017-12-21 16:40:00,16,3,21,12,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,12.91,77.59,48,6.113426112088208,7,2.0,2.0,0,7.783640596221253
Ordinary Theft,10/1/2017,18:15,12.91992,77.59044,2017-01-10 18:15:00,18,1,10,1,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.91,77.59,48,5.764209703746552,7,2.0,2.4,0,9.340368715465504
Ordinary Theft,30/01/2017,16:00,12.92556,77.57561,2017-01-30 16:00:00,16,0,30,1,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.49999999999999994,0.8660254037844387,12.92,77.57000000000001,55,5.51754877639884,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,30/01/2017,20:15,12.92865,77.58178,2017-01-30 20:15:00,20,0,30,1,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,12.92,77.58,144,4.973783715906442,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,21/04/2017,18:00,12.93183,77.58355,2017-04-21 18:00:00,18,4,21,4,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.93,77.58,74,4.581476132946167,7,2.0,2.4,0,10.361971472487143
Ordinary Theft,23/04/2017,9:45,12.94158,77.58758,2017-04-23 09:45:00,9,6,23,4,2,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.94,77.58,80,3.423654423911253,7,2.0,1.6,0,7.031118647475903
Ordinary Theft,14/06/2017,20:30,12.9179,77.58718,2017-06-14 20:30:00,20,2,14,6,2,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.91,77.58,105,6.025065682150489,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,5/7/2017,20:40,12.92316,77.59376,2017-07-05 20:40:00,20,2,5,7,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.92,77.59,10,5.38705139485264,7,2.0,2.4,0,5.754948654716089
Ordinary Theft,16/09/2017,11:00,12.92367,77.58014,2017-09-16 11:00:00,11,5,16,9,3,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.555162593197845,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,17/01/2017,11:30,12.92367,77.58014,2017-01-17 11:30:00,11,1,17,1,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.555162593197845,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,18/07/2017,13:25,12.92023,77.5819,2017-07-18 13:25:00,13,1,18,7,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.92,77.58,144,5.875546392102128,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,17/09/2017,8:45,12.92458,77.5846852,2017-09-17 08:45:00,8,6,17,9,3,1,1,0,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.33764393953716,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,17/09/2017,12:30,12.914686,77.5776952,2017-09-17 12:30:00,12,6,17,9,3,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.91,77.57000000000001,82,6.588370969488901,7,2.0,2.0,0,8.837681215593197
Ordinary Theft,17/09/2017,14:30,12.945852,77.576951,2017-09-17 14:30:00,14,6,17,9,3,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.94,77.57000000000001,55,3.443063844626628,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,8/12/2017,18:00,12.92952,77.57891,2017-12-08 18:00:00,18,4,8,12,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,12.92,77.57000000000001,55,4.978426974224268,7,2.0,2.4,0,9.66084405776436
Ordinary Theft,15/12/2017,11:00,12.92963,77.57702,2017-12-15 11:00:00,11,4,15,12,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,12.92,77.57000000000001,55,5.040718408642533,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,16/12/2017,11:30,12.92085,77.58139,2017-12-16 11:30:00,11,5,16,12,4,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.92,77.58,144,5.821888385462588,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,23/07/2017,11:45,12.92596,77.55321,2017-07-23 11:45:00,11,6,23,7,3,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.92,77.55,55,6.77296881294243,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,26/07/2017,15:00,12.93006,77.57958,2017-07-26 15:00:00,15,2,26,7,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.93,77.57000000000001,40,4.897427342707132,7,2.0,2.0,0,7.427144133408616
Ordinary Theft,27/07/2017,10:50,12.92367,77.58014,2017-07-27 10:50:00,10,3,27,7,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.92,77.58,144,5.555162593197845,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,11/9/2017,22:00,12.92603,77.57362,2017-09-11 22:00:00,22,0,11,9,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,12.92,77.57000000000001,55,5.5538319600138,7,2.0,3.0,0,12.076055072205449
Ordinary Theft,15/12/2017,12:30,12.92115,77.58075,2017-12-15 12:30:00,12,4,15,12,4,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,12.92,77.58,144,5.807097687368021,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,4/7/2017,13:00,12.92847,77.58374,2017-07-04 13:00:00,13,1,4,7,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.92,77.58,144,4.938123256589082,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,3/8/2017,14:00,12.929578,77.585484,2017-08-03 14:00:00,14,3,3,8,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12.92,77.58,144,4.7759173912248825,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,5/8/2017,13:00,12.92234,77.58076,2017-08-05 13:00:00,13,5,5,8,3,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.92,77.58,144,5.679087498631246,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,19/10/2017,14:15,12.92028,77.58801,2017-10-19 14:15:00,14,3,19,10,4,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.75103647087149,7,2.0,2.0,0,9.953467484841148
